Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
491,376,REUSING; BAAS; CARE; GADDED; CUBE; EAU; IFF; DEI; KAI; KELL; MEME; ENE; NON; OPPO; CUBERS; PST; OW; TRY; ZE; ZEN; KON,160,EA; ART; CUB; BEDDED; EE; WEEL; HEH; JEE; DEG; KEEF; NA; INN; ON; LOG; GOSS; ER; ST; TEL; EM; ZEN,Player1
492,329,MINNY; YABA; MENAD; DEADEN; BEE; DEBE; CAGE; GHEE; KIEKIE; ELMEN; HOM; RAJ; KROON; SORNS; DEPS; ERST; VERST; TUT; TUN; ZE; TEN,197,NANE; OAR; DEB; DEE; CEE; FE; EGG; NEIF; CH; EL; NON; LED; DEP; KAE; TE; URP; WE; XI; QI; OW; JO,Player1
493,301,BENETS; BAA; DADA; EEN; ED; AIS; GEAN; GIE; KIKE; LEMEL; MILE; OAF; MEN; HOODOO; RECCE; ERR; HOODOOS; MILES; UNBEEN; TO; BEDEW; UN; NUN,178,EIGNE; EAN; AND; BEDE; NEE; ECCE; FE; HAD; EF; ME; AN; EGO; HOOD; ER; OP; ERKS; PSI; ST; QIS; ORT; UT; STY,Player1
494,282,WIPER; WAE; ABBE; ABBED; CAD; DABBED; FEE; AGOG; JAK; LEMME; JIG; NIM; NONI; KOP; SWIPER; RIF; MOOT; UNTO; NEW; ZEE,198,PEE; AAS; KEFS; CEDE; DE; EE; EMCEE; GHEE; IF; ELK; IN; MOO; NONI; NOLE; OS; RHOS; ELKS; TUT; SYE; XU,Player1
495,298,RAXES; WAB; GADDI; ABED; MEE; BAE; FAE; GIE; KIEKIE; MM; LEA; NAH; FEN; OCHE; KO; PI; EAR; ER; DICES; TOPS; TO; US; UN; NY,183,SAWS; DICE; BED; ADEEMED; EE; DEKE; EE; CHE; BAEL; FE; SH; IN; JOL; OLEA; LO; GADDING; NO; OPS; MES; NOR; RE; GU; ONST,Player1
496,366,OGLERS; RAJA; CACAO; CEDED; CEE; JEE; ZEE; FED; HAHA; AJEE; LIMEKILN; NIDE; EAN; NONI; POON; REEK; POONS; BENT; STUN; WOK; WEX; UR; IN,191,RIMS; BABA; ID; RE; BEN; ZE; EEK; ED; DE; FIRE; MED; DEG; OE; OK; NON; ESES; TA; ST; GUT; EX; PED; NAT; NY,Player1
497,373,CALF; FECAL; ABAC; ABAC; DEEDED; LEDGE; TEF; JIG; CALFLIKE; KEMB; JEE; NON; OP; PRE; LEDGES; QI; ST; SUNN; NY; ZEROS; VET; ZO; EON,134,FE; EE; ARGAND; BERE; DEE; EH; HA; EE; EM; MINK; NOO; NO; ER; LO; EROS; TI; SUG; EW; TEW; ET; IN; DAW,Player1
498,307,PEH; PAH; ABAC; DEDENDA; BEE; BEE; GED; QI; CEE; PUGIL; MEM; KEN; BEEN; JO; JOR; PUGILS; SLEE; FILKS; TEF; TURN; WYTE,156,VAUT; AG; ODA; DEBE; EA; DACE; FE; EE; GIG; FILK; LEE; EM; NO; OOH; ER; NO; PEHS; TE; NOS; ST; NY,Player1
499,320,PWN; KAHAL; KABAB; RACED; CEDED; CEE; EX; GEE; QI; JEELIE; HM; JO; INN; EXON; NOON; RORAL; SMALM; KAHALS; ST; NYS; OWT; MUN; DEN,178,RIN; PAX; CAB; OUD; EE; DEE; EFFED; DEI; VIGA; MA; AL; FEN; NA; EH; GON; US; KO; PST; MU; VIG; ET; ZE; ST,Player1
500,294,JERKS; MAGMA; CACA; BEDDED; CEE; KEA; EFFED; HEH; KIKE; VIMEN; LEAN; JOE; PI; VEEP; KEAS; SEEN; STURT; XU,158,MOER; TAJ; DA; ODE; SEE; VEE; LEA; GIF; REI; ALB; ENOL; NO; ERGO; ONS; ST; TE; RUNT; JOEY,Player1
501,328,NARDINE; BABA; DADA; REDED; LEE; FEED; HEH; JIG; MEKKA; HEM; CON; OPEN; DARER; MEKKAS; ORT; FER; IT; ZO; TAB; NIT; IN; IN,183,EA; ARE; LEG; EME; FEG; EMCEE; GIGA; LICE; AN; NOLL; KO; NOO; DADAS; SPAN; TSKS; JUTS; AW; YER; NUS; DAW; XU,Player1
502,306,ABCEE; DATE; CADE; DECADE; DEE; DEF; GAG; DEFI; FAKIE; LIENAL; NEB; NE; NODE; PO; IN; RIN; ABCEES; HAST; NTH; RUC; YET; ZE,194,AMIS; TE; MEM; BEDE; DE; EE; FEG; EKE; HAS; EEL; DEEN; JONG; OH; KO; NOR; GAGS; OIS; NETS; TRUCK; WE; WO; XU,Player1
503,371,TONGED; RANA; ADD; DEBES; BAE; TEE; EEN; FAG; CH; AJI; EELLIKE; MM; ANN; LOON; QI; QIN; QINS; OPT; URP; STY; AX; DEN; IN,171,TORTS; AN; BES; EE; DE; ECCE; FE; ZE; HIE; KID; BE; FIE; MO; KON; JOLE; ENG; ST; SUR; WADD; ST; RE; ER,Player1
504,395,VERT; TAVERT; KAVA; BACCAE; TEDDED; CEE; FEZ; FEH; HAJ; VEILLIKE; FEHM; MI; NONE; QI; LOOPS; AJIS; PST; UNKNOTS; XU; ZEN; MIR,178,NOT; AE; ERA; BYE; ADZE; DEE; EE; EGG; REG; AJI; LINEN; ONO; LOO; KNOTS; MEE; AR; KONK; TIL; UP; NOW; SMIR,Player1
505,330,ALANE; AJEE; CAD; DAEDAL; CEE; EE; JEE; GHEE; HAJI; ALKIE; DAMME; DAL; FAN; GON; NOON; RIF; HAJIS; ALKIES; RIFT; TRIO; RUSH; WE; RUNNY; JEEZ; UR,155,NOTE; FA; DA; ED; BA; BEE; GEE; ICED; TIG; DAM; IF; EN; ING; OO; OM; ER; ERNS; SH; PE; TE; ST; GONK; ZED; EEK,Player1
506,338,NERTZ; TANA; BACCA; BACCAE; EAR; LEA; FEED; PEDI; GI; KEEKED; MIM; JA; NOM; QOPH; QOPHS; SINGLE; TRON; RUNT; WE; DEW; NU; NY,172,EN; PED; DA; NEELD; BE; DEED; FA; HI; EKE; LEAR; INGLE; NO; HOE; OF; ORS; ON; NOS; TRUGS; ZE; EWT; NY,Player1
507,298,ZOOEAE; JO; ADZ; DAD; ADZE; TERFE; BAA; AGHA; HIKE; JEELIE; ELM; ME; BAAL; OF; NON; PEN; HIKER; DIFS; JEELIES; DINS; TOE; ST; PUL; NUT,189,TERF; ONE; DA; CEDER; FEZ; BEEBEE; GEE; HI; EE; DIF; NAM; NEE; MEG; OE; OK; ER; ROK; MEH; CEDERS; AS; EN; NUTS; UT; ELMY,Player1
508,355,MEYNT; KYACK; STADDA; ACTED; MAAED; CEE; TEF; GHEE; JIBED; JELL; NENE; GIEN; OHONE; POPE; GOOR; FIENT; TURR; DEW; WOX; NUN; NEF,160,KAS; KA; ACT; DEBE; BED; SEE; FIE; GIE; LEK; ME; KIN; OH; GOO; HERON; NENES; KYACKS; ATS; OX; MU; GON,Player1
509,395,KAVAL; KABAB; DADA; BATED; DEBATED; VAE; DEE; EGG; HIC; JEE; LEMEL; JINNE; MOONG; OOP; RIF; VOR; KABABS; KAVALS; TROOP; TOTS; XU; GEEZ; NY; WAN; KIN,181,AN; NA; DEB; EEN; EE; CEE; EF; LEV; IF; DEI; HM; KI; OO; PEE; NAN; RE; SI; GO; EN; RUT; TRY; SENE; REZ; CHIC,Player1
510,332,RECKS; STARN; BABE; DRECKS; READD; YAE; EEK; EA; HAH; AJEE; LEMEL; MINIM; INN; OCH; NONE; POP; SWEED; FIEST; BABES; ZEL; GON; LEAN; EEN,176,ST; TYG; TAB; CUKE; EE; ED; WEED; FE; FIE; LEA; ID; CH; INN; MA; NOOK; GON; ST; ERR; JUG; TOP; DAW; NOR; ZO,Player1
511,336,MADGES; GAB; DADAS; EAVED; DEE; ALEE; EF; HIE; AJEE; ICKLE; MINNIE; ILK; CON; NOON; ICKLER; RAX; ILKS; SILKS; FETT; UTU; NYM; NY; NU,179,APE; ALE; DE; DE; EE; FEE; EH; CIG; ICK; AX; NEE; DEN; NOM; GO; RONE; GOS; ERS; ST; UT; PWN; OB; KI,Player1
512,357,HORNED; ARAR; BACCA; CADEE; ODEA; WEETE; BEG; GIE; AJI; ELL; MNEME; BENJ; FEN; NOON; SRI; MENT; TURNT; LYNX; WO; ZE; RUT,137,WEE; TAS; GOD; BEE; ED; FE; NE; IDE; HIE; AG; AL; IF; MONK; POP; ES; ELLS; ES; UT; NUN; SIK,Player1
513,318,AGAVE; GELADA; ACCEDE; EACH; YE; EYED; HEYED; LI; AJEE; KELL; NENE; CEE; HEN; NOON; QI; ABYES; NEP; HENTS; IT; TURR; PWN; URN,206,GEL; ABYE; CH; BED; EDGED; FE; EE; FIE; VIG; JA; INK; MIME; DOO; MON; POO; NE; CEES; ASK; ST; SUS; UR,Player1
514,371,NECK; KNAVE; ABACA; NECKED; DEEDED; FEG; IGG; HIED; LEMEL; JEE; MONK; KOOK; QOPH; ABACAS; LEMELS; MONKS; TREE; RURU; NEW; NOY; TWIN; OX,146,FEEN; EA; BAD; DE; EE; EE; EE; ILIA; MM; LA; NO; NOH; PREE; SANE; NOT; IGGS; SANER; IN; OY; EFT; ST; ZO,Player1
515,328,DITZES; TAAL; BACCA; HAE; BE; BAE; DEAF; EE; EKKA; MIME; MINI; BEDEL; MINION; MIMEO; PEH; AGRO; ROON; MINIONS; MIMEOS; THAE; URNS; WEN; VELL; UN,206,YEZ; SHANS; DE; EE; BEDE; DEED; FE; GI; EH; ELM; AG; EN; ON; GOON; OK; OON; NOR; SPAE; OR; ET; JUT; TURNS; NEE; JUN,Player1
516,344,VAMPS; MAK; ABACA; DADDED; DEED; MAKE; PE; AGEE; AHIGH; JEED; LEMME; LINK; KI; FEEN; JOLE; PONK; RAGEE; FEENS; THON; UNMAKE; WO; ZEA; WOK; LEER; RIN,183,AS; ES; DIV; EE; OE; BEE; ED; EE; FIG; LI; EN; IN; FEE; HON; NOON; LEE; SCRY; GEN; ST; UT; EAT; ORT; ZE; XI,Player1
517,283,DROOK; ZA; NACRE; DANCE; DEE; BEDE; ZA; AGEE; SH; AJI; ILK; MILL; MENE; NOON; LOP; DANCER; BEDES; PROP; TEST; EAT; EWT,180,DIE; NANA; BED; NEDS; EE; BEE; FE; EE; AG; EF; ILK; JO; HAG; FEN; IRON; ODS; REB; EST; UM; LUN; STY,Player1
518,295,REZ; JADE; GAMBA; JADED; GAMBADE; BEE; ZEA; EGGED; JEE; KILLIE; HAM; MEL; BEN; OAF; KON; FAR; GAMBADES; KILLIES; NAE; SIR,130,RIF; AIGA; DO; EE; BEE; EE; EE; EECH; FA; HA; KAM; ELK; ON; NO; POP; SO; ARS; SI; TEN; CH,Player1
519,317,SEDGY; DOX; GOAD; CAA; ACIDS; EEL; DAE; EE; HEH; JIG; BAKKIE; MNEME; INN; NOON; PRE; NEP; BAKKIES; BEET; NURR; NOW; WAS; REZ; NU,197,LOO; FAB; CIDS; BEE; EE; ED; DEE; GI; EDGE; BIFFY; LEK; NE; NE; HM; CLON; OS; NETS; TRON; AS; ZE; RUC; TA; ST,Player1
520,343,CHUNKED; ABAC; DADA; AEDES; ABACA; EEK; EGG; AJEE; MILLIE; WEEN; EME; LO; MON; FILER; FILERS; SRI; TWEEN; TEF; PROW; ZO; EAT; NU; NU,202,DAKS; ER; CEE; DEE; WEE; EF; GIB; FIL; EM; INK; NOME; ONO; DOH; PRO; NOS; ST; FERMS; PUP; BY; TINK; ZEE; LOX,Player1
521,389,ZEBEC; CAMA; DECADE; DEED; BAE; BEE; GAGE; EWE; MAK; EEL; MIME; CAMAN; INN; INION; OPPO; GAGER; ZEBECS; ORS; TROPPO; TUT; WYNN; EX; TOP; UR,158,OW; EA; DA; DE; BENJ; GEE; HE; EF; EDH; AL; NE; EAN; NEE; LINN; OP; FE; SI; SIS; TSK; VOM; VORS; OR; JUS; KOR,Player1
522,327,BERRET; AJAR; DADA; BAAED; RANGE; JEE; GHEE; CHICHI; LEI; MIME; MENED; NEB; NOON; POOH; PORN; CHICHIS; RANGERS; OONTS; TUTS; VLEI; NYS,165,RANG; GEL; DE; RE; DEBE; EE; CHICH; KI; EF; NE; DEG; LI; OMENED; LIP; NEK; NAG; KO; SUN; UT; ST; WE,Player1
523,306,BAKES; KAE; DADO; BAAED; WOE; BEE; EF; HEEL; HAJI; MEIKLE; LICE; BEEN; LO; OP; NEF; RE; HEELS; FEDS; OPT; TOGA; TURN; WYN; ZEA,164,WAES; BE; LEA; ENE; EE; FED; DE; ICE; GIG; EM; DECK; NON; FOO; MO; PRO; RE; AR; SLICE; ST; UT; DEV; ST,Player1
524,329,GUNKS; STANZA; LABDA; ECCE; YEA; GEE; FEE; GIED; ELEMI; DEEM; JOL; YEAN; QI; RECCE; FRO; SONS; MITT; TOWN; FROWN; TO,169,TUG; LABIA; DAB; EYED; DEEK; EKED; HEH; KEA; MILF; NEE; OO; ANN; ROO; AN; REH; OPS; PAN; SNEE; JO; NE,Player1
525,392,BACON; CAPA; ABACI; BEAKED; AXE; CEE; EFF; HEH; JEFF; DIEL; NIMB; JEEL; LOON; QI; PRO; SAXE; CAPAS; RUTS; NY; ZOS; MUN; EW; NEW,156,AX; ANTI; ARD; ED; DENE; EEK; EE; GIED; EKE; ELL; AG; ENG; EON; ON; OS; TSKED; RUTS; MU; EW; TI; AR; MAR,Player1
526,346,REAPER; PAAN; ECAD; REEDE; CAA; JEE; EGG; GHEE; KAIK; JEMIMA; MI; LESS; INGO; ION; JOR; FIBROS; BENT; TEGG; RUNLESS; TWO; WYE; ZEN; NON,182,ESS; JOE; DA; DANCED; ED; BE; EE; FIBRO; LA; HA; ING; DO; ON; EN; PROD; NEDS; KO; EL; US; UT; XED; SUQ; TI,Player1
527,344,WHIRS; HOAX; ABACA; SEEDBED; BYE; ABYE; AXE; BEEF; HID; LIKE; MMM; FEEL; LIKEN; LEE; NOON; ROW; TAYS; BEEFS; TROW; RURU; URN; TURN,148,GO; TAY; AX; DE; ED; CEDE; KEA; FEE; DEE; GLIKE; NA; NE; NAN; LONG; NE; JO; FEES; NEST; TUT; TORN; QI,Player1
528,324,LOZEN; JIZ; ABACA; ADDED; ODEA; DEE; EGG; BI; GEEK; MALIK; MIME; BEEN; HO; PEE; RADDED; REF; HIN; GEEKS; COLS; OFT; ERN; PAV; TWOER; ANN; ON,175,FEEL; OE; ADS; EE; BEE; CABA; FE; KEA; EEK; MEH; EEN; COL; GO; NO; EN; HI; RE; PA; ST; ST; TO; UN; JUST; TRY,Player1
529,387,TSK; GLADE; CABAL; SEEDBED; CEE; AKEE; HEH; GIE; FAVELL; MEEMIE; NINE; NOON; POON; QI; RIGGED; TRIGGED; POUR; NY; EX; WRY; KRONER; GIEN,182,AVE; GAS; TAD; FAVE; CEDE; ES; IGGED; FAD; SEMI; EN; NA; KEN; NE; KRONE; PST; UR; NE; POURS; JA; TEX; WOP,Player1
530,456,EXAMENS; ABACAS; ABBED; DADDED; EX; CEE; FEE; HI; KHEDA; MELENA; NABBED; EXON; ONION; QI; PENE; PER; PERST; URUS; SWY; EW; NY; FEEN,164,FA; AD; FEZZES; ED; CEES; GED; FOGIE; DIKE; ELK; ME; IN; OE; LONE; ER; GRR; HIT; TA; AT; EN; PERT; OS,Player1
531,318,KEEF; FAA; DAB; ADDED; ALEE; BEE; MEE; AAHED; HAJI; MEGILLA; GINN; MONO; POON; NOR; DEMES; SECH; ST; SKEEF; VOE; TWO; XYST; NY; UT,148,NE; AD; AL; NEB; DEED; DEME; EGG; CEE; ECH; NIM; EN; JOE; KO; NE; ER; TE; ST; IN; PE; UTE; WUZ; ERF,Player1
532,303,INWORK; LAW; CAL; CAD; DECADE; DAE; AB; FAECAL; HEH; MEIKLE; NENE; GIN; KOBO; PA; FERN; INWORKS; DECADENT; GLEIS; TUT; PAX; WERO; AN,156,GLEI; KOB; ODA; DEED; EE; CEE; FE; BEE; GI; GI; MEE; ON; MOP; AR; RORIE; SI; SO; TO; TOT; JUS; NY; NENES,Player1
533,336,TITHER; ANA; CAD; TEAED; ECAD; CEE; ERA; FEEB; NEIGH; JAKE; MALM; FEM; JOL; KON; PONGED; TITHERS; JAKES; PSST; VOR; WUS; QI; JOLT; ADZ; NO,178,TINE; TANH; DAD; RE; BETA; ED; EBB; ERE; GED; ILKA; NE; ANAL; ONE; MOON; MOONG; SO; TAD; OR; UR; WE; SOY; COR; ER,Player1
534,345,SOLVER; AAL; VAC; DAAL; RODED; GAE; ERODED; FEE; QI; HAJJAH; ELMEN; MM; NOO; PEN; CIGS; SOLVERS; RONT; UTU; DOX; WEB; AW,162,SKEG; EA; ABO; DO; EPEE; BEDE; PEE; FEG; CIG; EEL; NIE; EN; NON; NIM; SEN; NOOK; TA; TEPEE; KI; NY; SIF,Player1
535,318,GHESSE; AAH; ABACA; CEDED; STOAE; EFF; BEIGE; KIKE; LILL; JEFF; MM; KEEN; HIN; KON; FEN; PRO; HINGS; FENT; TUN; WAE; NY; JUT,116,EDS; OES; DECAD; ST; BE; AE; EF; EE; HI; MED; NEDS; EN; KON; OM; GIO; ANS; ST; RE; UT; PANS; URN,Player1
536,308,TITHE; JAW; CAD; JAWED; CEE; BETA; AD; YEA; EFF; HIE; ALKIE; KEB; NE; GON; NOON; NOR; ORCS; SODAS; RES; TURM; PWN; UN,193,SOWLE; AGA; TITHED; GOD; BET; TEED; YEA; EE; GEE; BIKE; MMM; ENG; NE; NO; OP; ORC; OPS; SI; ST; LENG; NAV; CUT,Player1
537,271,HAJI; ASEA; BIDED; HEADED; ABIDED; BAA; BEDE; EE; EGG; HIE; LIKE; LEMMA; HEME; KI; KIN; NONG; DEEP; GRR; HEMES; PST; ST; LORN; EEW; ZEE,161,NIES; BI; NA; ED; EE; BED; DEE; EE; GEE; KI; CEE; EEN; FA; FE; NONCE; LO; OR; LOR; OS; TOC; TON; URUS; KY,Player1
538,409,ZOWEE; MAW; ABBA; ZEDA; BEDDED; CRAME; DEAF; HAGG; AJEE; GLIKE; IMBEDDED; CHINK; NOON; QI; PRO; PROPS; ZEDAS; STRUT; WYNN; XU; ZE,156,ZE; AM; CRAM; EE; NEED; EE; END; HID; NE; EF; CLEF; ENG; LOG; ON; OS; NERKS; UNDEAF; TE; TET; TEA; AR,Player1
539,309,FEW; AZAN; BARCA; ADDED; BEDEW; BEDE; WEE; GEGGIE; HIKED; MM; ALL; WEEK; OIK; JONG; NOOP; GRR; JONGS; SNOOP; ROK; UP; TUN,115,SEE; AA; AA; COOEE; DEW; DE; EE; ID; AI; GEL; EEN; NAE; NE; CH; MONO; MONOS; ES; RE; PA; UN,Player1
540,321,IMPONE; KAGO; ACCAS; IMPONED; PEE; CAA; FEE; HAGG; SEIK; MELL; FOSSAE; PEEN; JOG; ERR; BETES; BOPS; FEER; THON; JUNTO; WYNNS; NUN,200,GET; OSSA; ED; DEED; BETE; ME; FEED; ED; DIKE; MIL; INN; HON; OP; MILO; BOP; ER; AN; UTS; RED; NY; IT,Player1
541,306,LAZOED; KAT; ACAI; ZEDA; TOPEE; MEE; BAE; EGG; JEFFED; FAKIE; JEE; GEM; NEE; NON; OP; NOR; BICES; ACAIS; SLID; TEGG; JEER; TUT; KY; NU; NUN,186,TOPE; BICE; ADD; OE; AHEM; EE; EFFED; HI; DEBE; LID; OM; EN; EN; ON; HM; NA; NE; GEN; ES; MEEK; STRUTS; WADD; WOP; VOE; LEME,Player1
542,349,LEVEE; ATAATA; BACCA; BEDDED; BACCAE; FED; GHEE; HIE; KIEKIE; JAM; HEM; MIG; DELL; NON; MOP; RIF; PROF; RIF; JAMS; ST; SUNNS; WYNS; XU; URN,140,DA; BEN; AE; DOE; TEE; DOE; GEE; JA; GEE; IF; KO; DEL; OF; NONA; NET; ER; DELLS; NONAS; ELK; ST; UR; THEM; NY,Player1
543,371,MENG; PAGAN; GABBA; ACCEDED; BEDE; CEE; MENGE; EIKED; MILLE; MENE; NOOB; PONG; ROOM; SORN; MILLET; FIERS; RUNTS; WHA; MY; WIT; WHAT; XU,153,JEFE; PAH; AA; DIE; EEN; AE; FIE; DEE; NEK; ENG; LO; ON; ORS; GABBAS; FIER; UH; TORS; ZO; SORNS; KY; VROOM,Player1
544,277,FARRED; ABBA; ADD; DANDER; BEE; FEG; HEH; JAKE; JELLIED; NEMN; MEL; LION; MOKO; ABBAS; HEHS; TOP; ROOT; TIN; TAN; REEN,150,RET; FAA; CECA; EE; EE; GEE; ZA; EE; LI; JIN; ON; MONG; IO; OP; ASK; ST; UTS; PEE; QUA; WROOT,Player1
545,328,NAVEL; ZAMAN; YAD; DEADEN; DYAD; DEE; EGG; AIM; JEELIE; GINK; HEBEN; NOG; NOON; PRO; PRO; JEELIES; PROST; SUQ; PROW; ZA; TUNER; AW,190,LYSINE; GAE; DEE; BE; ECCE; EFF; HEBE; JEED; EM; MZEE; NA; KEN; NO; HOKE; PRO; DEADENS; SRI; TE; TUNE; ST; OX,Player1
546,275,VENEWE; AUA; CABA; DADA; ENDED; EE; FEG; HEID; KIEF; HAJJ; JELL; HM; ME; OK; NOOP; DEER; IN; VENEWES; JELLOS; TO; REEN; RE,167,BENE; EN; ADS; EE; DEE; BED; FEED; AG; GI; ELHI; IN; EEN; NOM; NO; KEA; JELLO; REE; ZO; OSSA; TOC; TUTS; XU,Player1
547,336,WALLIE; ZA; CEL; DADA; TSKED; DEE; AWE; DEAF; HAGG; FIKE; JEMBES; EMCEE; NEB; JONG; QI; NINERS; HAGGS; ORTS; NUT; NAH; DEEN; UN,167,TSK; EL; BES; DEED; EE; DE; CEE; OBE; FEG; GAM; KI; NINE; HOON; NOO; OP; PRE; ST; STURT; AR; NY; XU; NEW,Player1
548,323,CLUNK; KARA; CADE; JAB; CADEE; CEE; DAE; FEG; IF; IDEE; KAIF; MEME; NEEM; NOON; PEPO; SORNS; CLUNKS; UNFEED; WOK; AX; IDEES; UT; TUT,179,RE; ALAE; END; BONA; LEED; DEE; FEG; FEE; FEED; HIC; HILI; EEN; NA; NOM; NOG; NE; NET; ER; KIN; RYE; NOMS; WE,Player1
549,334,JERID; ALAND; ACCA; RODED; BEE; ERODED; AGA; ID; KEEF; LIE; MNEME; MENE; NOON; OPPO; HENS; ACCAS; JERIDS; SUQ; NYM; EEW; EEW; BEET,161,HOA; RAX; EE; BEDE; EE; DEF; EF; EGG; BEE; KEEF; MINK; GAN; NOH; AGAR; OK; ST; UN; ORT; ZO; SUR; ILL,Player1
550,364,KONKS; NADAS; KABAB; ACED; WHOA; CEE; CEE; HIDE; JIB; ELL; MANGA; MNEME; FOO; QI; PRE; ROOSER; STOTT; XU; MEZZ; WEB; TERNS; TI,172,WHO; ANGA; ED; ANCE; DEN; DEE; EDGE; FE; IDE; KLIEG; AN; NE; NIDE; IN; ERN; OS; ES; OR; SPUN; KY; FY,Player1
551,290,HOUND; RAX; BAC; CEDED; DEE; EAU; GAGE; JAI; FILLE; LEMME; INCEDED; NOO; FILLER; PEL; PORNS; KORES; PELT; TACE; PEW; VOE,169,DINKS; ABBS; ACE; KEENED; EE; FEE; IDEE; FEE; EM; ANN; OH; PE; KORE; OE; GRR; TEE; UG; SHA; SYN; EEK,Player1
552,313,TEPEE; BAP; DOD; ACTED; BAA; VEE; EFFED; HAGG; JADE; KIEKIE; LIMN; MOMI; VEEP; KROON; SLICK; ERRS; TEA; RODE; HEX; TAN; TI; IN,150,NAE; ACT; ED; ODE; EEVN; EA; EGO; HE; EE; LICK; AN; LO; NE; NOR; PAS; EST; NUG; SUQ; LOB; SWY; ZE,Player1
553,319,ZONURE; MANO; YAD; DADA; DACE; CEE; TEE; FAE; DI; KAIE; LILL; LEEK; NUG; NONG; POP; DACES; ZONURES; SORT; TROP; NOT; XU; NUNS,161,BOG; YA; END; SEED; SEE; ET; FEEB; GEE; GEM; HI; ME; CH; KED; ONO; YAR; MI; SO; RE; UNS; IT; ES; MEW,Player1
554,314,DEMERIT; MAA; BACCA; BEADED; LEA; NEAFE; HEIGH; KEEK; MM; JO; KON; BEEP; OPS; LENGS; QI; QIS; UT; ST; NEF,148,ION; BEE; DOBLA; DEED; NEE; EX; GIF; EEL; LENG; ON; DINGO; DON; EHS; REELS; EMS; OXER; TUNS; AR; UR,Player1
555,359,GOWFER; KAF; BACCA; BACCAE; READD; WEE; CEE; EGG; AJI; KILL; MAMEE; WEEN; DELO; OBO; PI; ERN; GOWFERS; FERNS; DENT; RUC; AX; MOZ; ZEN; TEW,193,UT; BEY; AN; DE; DE; DEEDS; DEBES; FE; HI; EH; DEL; NE; NO; KI; PO; FERN; MO; READDS; ST; TE; ZE; DOR; ANT,Player1
556,307,REVIEW; WAE; VAC; READD; BAE; CEE; AFF; HAH; EKKA; GLEG; LEMME; NAFF; JONG; POP; RAGEE; VACS; TWAE; URN; XU; NEW,175,NIE; BANI; DA; ED; SECEDE; EE; AGEE; SIB; EL; EM; INK; NO; ONE; MOG; ZOO; JOSS; TWAES; STURT; KY; ZO,Player1
557,324,HAZE; FAT; CACA; BEJADE; FEE; JEE; EGG; JEEZ; JEELIE; MEH; ILK; MEH; MOKE; GON; NORK; SORNS; BEJADES; SURER; IT; ZIT; FEET; TON; ET; NA,207,SURE; BOBA; DAD; EE; DEE; EDGED; DEI; EH; IF; KNIVE; IN; NAB; NO; PEEL; KOR; ON; SPUN; KY; EL; DAW; NOX; WEDGED; NE,Player1
558,322,TRILD; LAVA; BACCA; TEENE; CEE; VEE; AD; AGEE; JEE; JELLIED; MING; MINGE; NON; POON; MINGES; VEES; SENTS; TURNS; WYNN; BOX,160,ORD; RAH; GAB; AE; ED; DE; FED; FEG; HEED; MAD; LIB; ANN; LOON; MEE; SEN; ET; TE; UPTURNS; RAGEE; MEEK,Player1
559,261,OMENTA; MOA; DACE; DADA; EE; LEE; FEG; HAHA; EIK; MILLE; BEN; KON; QI; QIN; SICES; TOMENTA; JEE; JUNTO; XU; REEN,166,ESNE; NEB; ADD; BEDE; EEL; EE; NE; SIC; GIG; KENO; OO; MOP; FRO; ANS; BEDES; REE; TON; NET; SKRY; UN,Player1
560,309,SHOJI; AAH; ABCEE; CAAED; DEEDED; FEE; GHEE; GEEK; MMM; ENLINK; JONG; LOOR; SOSS; PRETOR; WEANS; PUTT; UT,149,IRK; OBE; ACRE; KED; EE; ZE; GIF; AL; KELVIN; INN; SEN; PRE; ON; PUNT; NO; NYS; WON,Player1
561,301,BLAHS; BABKA; DAEDAL; KEA; BEE; CEE; EGG; FE; KEECH; MILK; ASININE; MOD; NOON; QI; OPS; QIN; TWA; EARNT; UP,178,ATUAS; NA; CEE; ADDED; CEE; EVE; EFF; CH; EIK; JEFF; EN; ON; LONG; GORM; ERRS; NUTS; TRY; WEEL,Player1
562,337,DIENE; LEA; BOCCA; DILLS; CEE; AAL; EGGED; HEH; EKKA; MIKE; INN; NOON; PROO; BOCCAS; QIN; EKKAS; TEFF; STRUNT; WYN; XU; NENES,173,ILLS; ABB; CANED; ODE; ADEEM; AE; EFF; GEE; LEGGED; NEE; NO; NOM; OR; IN; ENES; TI; URPS; TE; UR; WEM,Player1
563,306,STEEDED; ABAS; ABASED; EECH; BAE; CEE; FERE; AGED; AIA; KIEKIES; MMM; JEE; LED; JEEL; FANO; NOOK; PIA; MAES; NOOKS; PEAN,135,TAJES; ED; ECH; ER; EA; EE; EE; FEE; GI; HE; GI; GINK; EEN; CAA; ON; DOON; LO; GINKS; NOB,Player1
564,346,CHEZ; MAGE; CABRE; CEDED; BAYE; GEE; GAFF; GAFFE; EIKED; LIKE; LINN; NEEM; LIKEN; OOP; BAYER; RULERS; SMEES; RAJ; AGON; OX; TAI; ST,170,RULE; LAWN; DADA; DAY; MEE; FEEB; FEE; AI; EKE; JEE; EN; MHO; AGO; ON; PRO; SOS; ST; ET; UT; WOX; AN,Player1
